,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
3093,College Hoops 2K8,2007,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,82,5.2,10  Online,,,,,,,,,,
3094,College Hoops 2K8,2007,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,81,6.9,8  Online,,,,,,,,,,
3095,Desktop Dungeons,2010,QCFDesign,General;Role-Playing;General;Roguelike,PC,82,8.1,not specified,,,,,,,,,,
3096,Dragon's Crown,2013,Vanillaware,Role-Playing;Action RPG;Action;Beat-'Em-Up;Beat-'Em-Up;2D,PlayStation3,82,8.4,Up to 4 ,,,,,,,,,,
3097,Crusader Kings II,2012,ParadoxDevelopmentStudio,Strategy;Real-Time;Historic;General;Historic,PC,82,8.7,Online Multiplayer,['Paradox Development Studio'],N/A,"['Free to Play', 'RPG', 'Simulation', 'Strategy']",55163.0,90%,Free To Play,['Paradox Interactive'],['Feb142012'],['CrusaderKingsII'],['Crusader Kings']
3098,Art Academy: Home Studio,2015,HeadstrongGames,Miscellaneous;Edutainment,WiiU,82,7.9,not specified,,,,,,,,,,
3099,Europa 1400: The Guild,2002,4HeadStudios,Strategy;Real-Time;Historic;General;Historic,PC,82,8.7,1-8 ,,,,,,,,,,
3100,V-Rally 3,2002,EdenStudios,Driving;Racing;Rally / Offroad,PlayStation2,82,7.6,1-4 ,,,,,,,,,,
3101,V-Rally 3,2002,Velez&Dubail,Driving;Racing;Rally / Offroad,GameBoyAdvance,82,tbd,1-2 ,,,,,,,,,,
3102,Battle Realms,2001,LiquidEntertainment,Strategy;Real-Time;Fantasy;General;Fantasy,PC,82,8.6,1-8 ,,,,,,,,,,
3103,Warlords Battlecry,2000,StrategicStudiesGroup,Strategy;General;General,PC,82,8.0,1-6 ,,,,,,,,,,
3104,Shin Megami Tensei: Digital Devil Saga 2,2005,AtlusCo.,Role-Playing;Console-style RPG,PlayStation2,82,7.9,1 Player,,,,,,,,,,
3105,Sam & Max Episode 201: Ice Station Santa,2007,TelltaleGames,Adventure;General;3D;Point-and-Click;Third-Person,PC,82,8.5,1 Player,,,,,,,,,,
3106,Halo: Combat Evolved Anniversary,2011,343Industries,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,82,8.2,not specified,,,,,,,,,,
3107,Major League Baseball 2K5,2005,KushGames,Sports;Traditional;Baseball;Sim,PlayStation2,82,7.4,2  Online,,,,,,,,,,
3108,Major League Baseball 2K5,2005,KushGames,Sports;Traditional;Baseball;Sim,Xbox,81,8.2,2  Online,,,,,,,,,,
3109,SOCOM: U.S. Navy SEALs Fireteam Bravo,2005,ZipperInteractive,Action;Shooter;Shooter;Third-Person;Tactical;Modern;Modern,PSP,82,8.6,16  Online,,,,,,,,,,
3110,Semblance,2018,Nyamakop,Action;Platformer;2D,PC,82,tbd,No Online Multiplayer,,,,,,,,,,
3111,Art Style: ORBIENT,2008,Nintendo,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,Wii,82,8.2,1 Player,,,,,,,,,,
3112,Kingdom Hearts: Birth by Sleep,2010,SquareEnix,Role-Playing;Action RPG;Action RPG,PSP,82,8.5,No Online Multiplayer,,,,,,,,,,
3113,The Last Guardian,2016,SCEJapanStudio,Fantasy;Fantasy;Action Adventure;Linear,PlayStation4,82,8.2,No Online Multiplayer,,,,,,,,,,
3114,Technobabylon,2015,Technocrat,Adventure;General;Point-and-Click,PC,82,7.7,not specified,,,,,,,,,,
3115,Madden NFL 09 All-Play,2008,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,Wii,82,7.2,2  Online,,,,,,,,,,
3116,Shin Megami Tensei: Nocturne,2004,AtlusCo.,Role-Playing;Console-style RPG,PlayStation2,82,8.8,1 Player,,,,,,,,,,
3117,World of Warcraft: Mists of Pandaria,2012,BlizzardEntertainment,Fantasy;Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy,PC,82,4.9,Massively Multiplayer,,,,,,,,,,
3118,Recettear: An Item Shop's Tale,2010,EasyGameStation,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,82,8.7,not specified,,,,,,,,,,
3119,Harvest Moon: More Friends of Mineral Town,2005,TOSE,Strategy;Breeding/Constructing,GameBoyAdvance,82,8.6,1 Player,,,,,,,,,,
3120,Need for Speed Underground 2,2004,EACanada,Driving;Racing;GT / Street,PlayStation2,82,8.7,6  Online,,,,,,,,,,
3121,ETHER One,2014,WhitePaperGames,General;Adventure;General;3D;First-Person,PC,82,6.9,not specified,,,,,,,,,,
3122,BlazBlue: Calamity Trigger Portable,2010,ArcSystemWorks,Action;Fighting;Fighting;2D;2D,PSP,82,7.8,not specified,,,,,,,,,,
3123,Midnight Club: Los Angeles,2008,RockstarSanDiego,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStation3,82,8.5,Up to 16 ,,,,,,,,,,
3124,Midnight Club: Los Angeles,2008,RockstarSanDiego,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,81,8.5,Up to 16 ,,,,,,,,,,
3125,The Vanishing of Ethan Carter,2014,TheAstronauts,Miscellaneous;Adventure;General;3D;First-Person,PC,82,8.1,No Online Multiplayer,,,,,,,,,,
3126,The Vanishing of Ethan Carter,2015,TheAstronauts,Miscellaneous;General;Adventure;3D;First-Person,PlayStation4,81,7.6,not specified,,,,,,,,,,
3127,Flight Simulator X: Acceleration,2007,MicrosoftGameStudios,Simulation;Flight;Modern Jet;Combat,PC,82,7.3,not specified,,,,,,,,,,
3128,Far Cry 3: Blood Dragon,2013,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,82,8.2,not specified,,,,,,,,,,
3129,Far Cry 3: Blood Dragon,2013,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,81,8.1,not specified,,,,,,,,,,
3130,Far Cry 3: Blood Dragon,2013,UbisoftMontreal,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,80,8.4,not specified,,,,,,,,,,
3131,Splatoon 2: Octo Expansion,2018,Nintendo,Action;Shooter;Third-Person;Arcade,Switch,82,8.3,not specified,,,,,,,,,,
3132,Borderlands: The Zombie Island of Dr. Ned,2009,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,82,7.5,4  Online,,,,,,,,,,
3133,Borderlands: The Zombie Island of Dr. Ned,2009,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,81,8.2,4  Online,,,,,,,,,,
3134,Etrian Odyssey II: Heroes of Lagaard,2008,Atlus,Role-Playing;First-Person;First-Person;Western-Style,DS,82,8.3,No Online Multiplayer,,,,,,,,,,
3135,Blood,1997,MonolithProductions,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,82,8.9,1-8 ,,,,,,,,,,
3136,Duelyst,2016,CounterplayGames,Fantasy;Strategy;Turn-Based;General,PC,82,7.7,Online Multiplayer,,,,,,,,,,
3137,Warhammer: Vermintide 2,2018,"FatsharkAB,Fatshark",Action;Shooter;First-Person;Arcade,PC,82,7.4,Up to 4 ,,,,,,,,,,
3138,Warhammer: Vermintide 2,2018,FatsharkAB,Action;Shooter;First-Person;Arcade,XboxOne,81,6.3,Up to 4 ,,,,,,,,,,
3139,Command & Conquer: Red Alert 3,2008,EALA,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,82,6.8,No Online Multiplayer,,,,,,,,,,
3140,NCAA March Madness 2004,2003,NuFX,Sports;Traditional;Basketball;Sim,PlayStation2,82,8.8,1-2 ,,,,,,,,,,
3141,NCAA March Madness 2004,2003,EASports,Sports;Traditional;Basketball;Sim,Xbox,81,tbd,1-4 ,,,,,,,,,,
3142,Links 2003,2002,MicrosoftGameStudios,Sports;Traditional;Golf;Sim,PC,82,6.8,not specified,,,,,,,,,,
3143,Earth & Beyond,2002,WestwoodStudios,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi;Sci-Fi,PC,82,7.1,Massively Multiplayer,,,,,,,,,,
3144,Syberia,2002,Microids,Adventure;3D;Fantasy;Third-Person;Fantasy,PC,82,8.5,No Online Multiplayer,,,,,,,,,,
3145,Virtual Pool 3,2000,Celeris,Sports;Miscellaneous;Parlor;Individual;Billiards;Billiards,PC,82,7.1,1-4 ,,,,,,,,,,
3146,The Sims: Livin' Large,2000,Maxis,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,82,6.9,1 Player,,,,,,,,,,
3147,Sonic the Hedgehog 2,2007,"Sega,BackboneEntertainment",Action;Platformer;Platformer;2D;2D,Xbox360,82,8.8,2  Online,,,,,,,,,,
3148,MLB The Show 18,2018,SonyInteractiveEntertainment,Sports;Team;Baseball;Sim,PlayStation4,82,6.2,Up to 8 ,,,,,,,,,,
3149,DCS: Black Shark,2009,EagleDynamics,Simulation;Flight;Helicopter;Helicopter;Civilian,PC,82,8.6,not specified,,,,,,,,,,
3150,Pro Evolution Soccer 2010,2009,Konami,Sports;Traditional;Team;Football;Soccer;Sim;Sim;Sim,Wii,82,8.1,not specified,,,,,,,,,,
3151,Pro Evolution Soccer 2010,2009,Konami,Sports;Traditional;Team;Football;Soccer;Sim;Sim;Sim,PlayStation3,78,6.7,not specified,,,,,,,,,,
3152,Pro Evolution Soccer 2010,2009,Konami,Sports;Traditional;Team;Soccer;Sim;Sim,PC,78,7.0,not specified,,,,,,,,,,
3153,Pro Evolution Soccer 2010,2009,Konami,Sports;Traditional;Team;Soccer;Sim;Sim,Xbox360,78,7.6,not specified,,,,,,,,,,
3154,ModNation Racers,2010,UnitedFrontGames,Driving;Racing;Arcade;Kart;Other;Kart,PlayStation3,82,8.5,12  Online,,,,,,,,,,
3155,Soul Sacrifice Delta,2014,SCEJapanStudio,Role-Playing;Action RPG,PlayStationVita,82,8.5,Up to 4 ,,,,,,,,,,
3156,King's Bounty: Armored Princess,2009,KatauriInteractive,Role-Playing;Strategy;Turn-Based;General;General,PC,82,8.6,not specified,,,,,,,,,,
3157,Captain Toad: Treasure Tracker,2018,"NintendoEADTokyo,NintendoSoftwareTechnology",Action;Platformer;3D,Switch,82,7.9,2 ,,,,,,,,,,
3158,Captain Toad: Treasure Tracker,2014,NintendoEADTokyo,Action;Platformer;3D,WiiU,81,8.6,No Online Multiplayer,,,,,,,,,,
3159,Captain Toad: Treasure Tracker,2018,"NintendoEADTokyo,NintendoSoftwareTechnology",Action;Platformer;3D,3DS,79,7.1,No Online Multiplayer,,,,,,,,,,
3160,Toki Tori,2018,TwoTribes,Puzzle;Action,Switch,82,7.1,No Online Multiplayer,,,,,,,,,,
3161,Toki Tori,2010,TwoTribes,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,PC,80,7.8,No Online Multiplayer,,,,,,,,,,
3162,Toki Tori,2008,TwoTribes,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,Wii,79,8.3,1 Player,,,,,,,,,,
3163,Azure Striker Gunvolt: Striker Pack,2017,IntiCreates,Miscellaneous;Compilation,Switch,82,7.1,No Online Multiplayer,,,,,,,,,,
3164,Rock Band Rivals,2016,HarmonixMusicSystems,Action;Rhythm;Music,XboxOne,82,6.6,not specified,,,,,,,,,,
3165,Age of Wonders III - Golden Realms,2014,TriumphStudios,Fantasy;Strategy;Turn-Based;General,PC,82,8.6,not specified,,,,,,,,,,
3166,Enslaved: Odyssey to the West,2010,NinjaTheory,Action Adventure;Modern;General;Modern,Xbox360,82,7.8,No Online Multiplayer,,,,,,,,,,
3167,Enslaved: Odyssey to the West,2010,NinjaTheory,Action Adventure;Modern;General;Modern,PlayStation3,80,7.5,No Online Multiplayer,,,,,,,,,,
3168,Halo Wars,2009,EnsembleStudios,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,Xbox360,82,7.3,6  Online,,,,,,,,,,
3169,PixelJunk Monsters Encore,2008,Q-Games,Strategy;Real-Time;Fantasy;Fantasy;Defense,PlayStation3,82,7.8,2  Online,,,,,,,,,,
3170,Joint Operations: Typhoon Rising,2004,NovaLogic,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,82,8.7,64+  Online,,,,,,,,,,
3171,MotorStorm: Pacific Rift,2008,EvolutionStudios,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PlayStation3,82,8.0,12  Online,,,,,,,,,,
3172,Xpand Rally,2006,Techland,Driving;Racing;Simulation;Rally / Offroad;Rally / Offroad;Automobile,PC,82,7.5,1-4 ,,,,,,,,,,
3173,The Walking Dead: Episode 4 - Around Every Corner,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,Xbox360,82,8.3,not specified,,,,,,,,,,
3174,The Walking Dead: Episode 4 - Around Every Corner,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,PlayStation3,81,8.2,not specified,,,,,,,,,,
3175,The Walking Dead: Episode 4 - Around Every Corner,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,PC,80,8.5,not specified,,,,,,,,,,
3176,Shantae: Half-Genie Hero,2017,WayForward,Action;Platformer;2D,Switch,82,7.5,No Online Multiplayer,,,,,,,,,,
3177,Shantae: Half-Genie Hero,2016,WayForward,Action;Platformer;Platformer;2D;2D,PlayStation4,81,7.6,No Online Multiplayer,,,,,,,,,,
3178,Shantae: Half-Genie Hero,2016,WayForward,Action;Platformer;Platformer;2D;2D,WiiU,80,8.4,not specified,,,,,,,,,,
3179,Disgaea 4: A Promise Revisited,2014,NipponIchiSoftware,Fantasy;Strategy;Turn-Based;Fantasy;Tactics,PlayStationVita,82,8.1,No Online Multiplayer,,,,,,,,,,
3180,Celtic Kings: Rage of War,2002,"Haemimont,HaemimontGames",Strategy;Real-Time;Historic;General;Historic,PC,82,8.2,1-8 ,,,,,,,,,,
3181,ATV Offroad Fury,2001,RainbowStudios,Driving;Racing;Rally / Offroad,PlayStation2,82,8.3,1-2 ,,,,,,,,,,
3182,B-17 Flying Fortress: The Mighty 8th,2000,WaywardSimulations,Simulation;Flight;WWII;WWII;Combat,PC,82,7.3,1 Player,,,,,,,,,,
3183,EverQuest: The Scars of Velious,2000,SonyOnlineEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,82,8.1,Massively Multiplayer,,,,,,,,,,
3184,Suikoden II,1999,Konami,Role-Playing;Console-style RPG,PlayStation,82,8.6,1 Player,,,,,,,,,,
3185,Final Fight One,2001,Sun-Tec,Action;Beat-'Em-Up,GameBoyAdvance,82,7.9,1-2 ,,,,,,,,,,
3186,Metro: Last Light,2013,4AGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,82,8.6,not specified,,,,,,,,,,
3187,Metro: Last Light,2013,4AGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,80,8.2,not specified,,,,,,,,,,
3188,Metro: Last Light,2013,4AGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,80,8.4,not specified,,,,,,,,,,
3189,Rising Storm,2013,AntimatterGames,Action;Shooter;Shooter;First-Person;Historic;Arcade,PC,82,8.5,not specified,,,,,,,,,,
3190,Lethal League,2014,Reptile,Action;Fighting;2D,PC,82,7.7,not specified,,,,,,,,,,
3191,Ninja Five-O,2003,Hudson,Action;Platformer;2D,GameBoyAdvance,82,8.2,1 Player,,,,,,,,,,
3192,Botanicula,2012,AmanitaDesign,Adventure;General;Third-Person;General;Point-and-Click;Fantasy,PC,82,8.3,not specified,,,,,,,,,,
3193,OutRun 2006: Coast 2 Coast,2006,SumoDigital,Driving;Racing;Arcade;Arcade;Automobile,PSP,82,8.1,6  Online,,,,,,,,,,
3194,OutRun 2006: Coast 2 Coast,2006,SumoDigital,Driving;Racing;Arcade;Arcade;Automobile,PC,81,7.9,1-2 ,,,,,,,,,,
3195,OutRun 2006: Coast 2 Coast,2006,SumoDigital,Driving;Racing;Arcade,PlayStation2,81,8.3,6  Online,,,,,,,,,,
3196,OutRun 2006: Coast 2 Coast,2006,SumoDigital,Driving;Racing;Arcade,Xbox,77,8.0,6  Online,,,,,,,,,,
3197,"Nine Hours, Nine Persons, Nine Doors",2010,ChunSoft,Action Adventure;Adventure;General;Horror;3D;Visual Novel;First-Person;Modern;Modern,DS,82,8.8,not specified,,,,,,,,,,
3198,Darkest Dungeon: The Crimson Court,2017,RedHookStudios,Role-Playing;General,PC,82,6.3,not specified,,,,,,,,,,
3199,She Remembered Caterpillars,2017,YsbrydGames,Puzzle;Action,PC,82,5.9,No Online Multiplayer,,,,,,,,,,
3200,College Hoops 2K7,2006,2KSports,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,82,8.2,8  Online,,,,,,,,,,
3201,College Hoops 2K7,2007,2KSports,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,81,7.1,10  Online,,,,,,,,,,
3202,Joe Danger 2: The Movie,2012,HelloGames,Action;Racing;General;General;Arcade;Other,Xbox360,82,7.2,not specified,,,,,,,,,,
3203,Joe Danger 2: The Movie,2015,FourDoorLemon,Action;Racing;General;Arcade;Other,PlayStationVita,81,6.4,not specified,,,,,,,,,,
3204,Joe Danger 2: The Movie,2012,HelloGames,Action;Racing;General;General;Arcade;Other,PlayStation3,78,5.8,not specified,,,,,,,,,,
3205,Catherine,2011,Atlus,Action Adventure;Horror;Horror;Survival,Xbox360,82,8.0,1-2 ,,,,,,,,,,
3206,Catherine,2011,Atlus,Action Adventure;Horror;Horror;Survival,PlayStation3,79,8.1,1-2 ,,,,,,,,,,
3207,PixelJunk Shooter Ultimate,2014,DoubleEleven,Action;Shooter;Scrolling;Shoot-'Em-Up;Vertical,PlayStation4,82,7.2,not specified,,,,,,,,,,
3208,Bookworm Adventures Deluxe,2006,PopCap,Miscellaneous;Puzzle;Puzzle;General;Puzzle;Logic;General,PC,82,7.8,not specified,,,,,,,,,,
3209,de Blob,2008,BlueTongueEntertainment,Action;Platformer;Platformer;3D;3D,Wii,82,8.5,1-4 ,,,,,,,,,,
3210,The Lord of the Rings: The Battle for Middle-Earth,2004,EALA,Strategy;Real-Time;Fantasy;General;Fantasy,PC,82,8.6,4  Online,,,,,,,,,,
3211,Bleach: Dark Souls,2008,Treasure,Action;Fighting;Fighting;2D;2D,DS,82,7.6,Up to 4 ,,,,,,,,,,
3212,Burnout Paradise Remastered,2018,"CriterionGames,STELLARENTERTAINMENTSOFTWARELTD",Racing;Arcade;Automobile,PlayStation4,82,6.6,Up to 8 ,,,,,,,,,,
3213,Burnout Paradise Remastered,2018,"CriterionGames,STELLARENTERTAINMENTSOFTWARELTD",Racing;Arcade;Automobile,XboxOne,79,6.5,Up to 8 ,,,,,,,,,,
3214,RIVE: Ultimate Edition,2017,TwoTribes,Action;Platformer;2D,Switch,82,8.0,not specified,,,,,,,,,,
3215,Bulletstorm: Full Clip Edition,2017,PeopleCanFly,Action;Shooter;First-Person;Arcade,XboxOne,82,7.1,not specified,,,,,,,,,,
3216,Saints Row 2,2008,VolitionInc.,Action Adventure;Modern;Modern;Open-World,PlayStation3,82,8.0,Up to 12 ,,,,,,,,,,
3217,Saints Row 2,2008,VolitionInc.,Action Adventure;Modern;Modern;Open-World,Xbox360,81,8.1,Up to 12 ,,,,,,,,,,
3218,Star Wars: Battlefront,2004,PandemicStudios,Action;Shooter;Third-Person;Sci-Fi,PlayStation2,82,8.7,16  Online,,,,,,,,,,
3219,Star Wars: Battlefront,2004,PandemicStudios,Action;Shooter;First-Person;Sci-Fi,Xbox,80,8.4,16  Online,,,,,,,,,,
3220,WildStar,2014,CarbineStudios,Sci-Fi;Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi,PC,82,7.5,Online Multiplayer,,,,,,,,,,
3221,Broken Age: Act 1,2014,DoubleFineProductions,General;Adventure;General;3D;Point-and-Click;Third-Person;Fantasy,PC,82,7.8,No Online Multiplayer,,,,,,,,,,
3222,Divinity II: The Dragon Knight Saga,2010,LarianStudios,Role-Playing;Miscellaneous;Action RPG;Compilation,PC,82,8.3,not specified,,,,,,,,,,
3223,Starship Defense,2010,Q-Games,Strategy;Real-Time;Sci-Fi;Sci-Fi;Defense,DS,82,7.3,1 Player,,,,,,,,,,
3224,Out of the Park Baseball 9,2008,OutOfTheParkDevelopments,Sports;Traditional;Baseball;Management,PC,82,7.4,32  Online,,,,,,,,,,
3225,Tekken 5: Dark Resurrection,2007,NamcoBandaiGames,Action;Fighting;Fighting;3D;3D,PlayStation3,82,7.8,1-2 ,,,,,,,,,,
3226,The Simpsons: Hit & Run,2003,RadicalEntertainment,Driving;Action Adventure;Mission-based;Mission-based;Open-World,PC,82,8.2,1 Player,,,,,,,,,,
3227,The Simpsons: Hit & Run,2003,RadicalEntertainment,Driving;Mission-based,Xbox,81,8.5,1-4 ,,,,,,,,,,
3228,The Simpsons: Hit & Run,2003,RadicalEntertainment,Driving;Mission-based,GameCube,79,8.8,1-4 ,,,,,,,,,,
3229,The Simpsons: Hit & Run,2003,RadicalEntertainment,Driving;Mission-based,PlayStation2,78,8.6,1-4 ,,,,,,,,,,
3230,DDRMAX2 Dance Dance Revolution,2003,Konami,Miscellaneous;Rhythm;Dancing,PlayStation2,82,8.2,1-2 ,,,,,,,,,,
3231,America's Army,2002,U.S.Army,Action;Shooter;Shooter;First-Person;Tactical;Modern,PC,82,6.0,1-16 ,,,,,,,,,,
3232,Star Trek Bridge Commander,2002,TotallyGames,Simulation;Sci-Fi;Space;Large Spaceship;Civilian,PC,82,8.1,1-8 ,,,,,,,,,,
3233,Seaman,2000,Vivarium,Strategy;Breeding/Constructing,Dreamcast,82,8.4,not specified,,,,,,,,,,
3234,The Last Express,1997,SmokingCarProductions,Adventure;General;General,PC,82,8.8,1 Player,,,,,,,,,,
3235,Resistance: Retribution,2009,SonyBend,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PSP,81,8.1,1-8 ,,,,,,,,,,
3236,Hustle Kings,2010,VooFooStudios,Sports;Miscellaneous;Parlor;Individual;Billiards;Billiards,PlayStation3,81,8.1,64+  Online,,,,,,,,,,
3237,Hot Shots Golf: Out of Bounds,2008,ClapHanz,Sports;Traditional;Individual;Golf;Arcade;Arcade,PlayStation3,81,8.6,44  Online,,,,,,,,,,
3238,Siesta Fiesta,2014,MojoBones,Puzzle;Action;General,3DS,81,7.4,not specified,,,,,,,,,,
3239,Quake 4,2005,RavenSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,81,7.6,16  Online,,,,,,,,,,
3240,Closure,2012,EyebrowInteractive,Action;Platformer;Platformer;2D;2D,PlayStation3,81,7.0,not specified,,,,,,,,,,
3241,Closure,2009,EyebrowInteractive,Action;Platformer;Platformer;2D;2D,PC,78,6.6,not specified,,,,,,,,,,
3242,Kingdom Hearts HD 2.5 ReMIX,2014,SquareEnix,Role-Playing;Action RPG;Miscellaneous;Compilation,PlayStation3,81,8.7,No Online Multiplayer,,,,,,,,,,
3243,Mega Man 10,2010,IntiCreates,Action;Platformer;Platformer;2D;2D,Wii,81,8.2,1 Player,,,,,,,,,,
3244,Mega Man 10,2010,IntiCreates,Action;Platformer;Platformer;2D;2D,Xbox360,79,7.8,not specified,,,,,,,,,,
3245,Mega Man 10,2010,IntiCreates,Action;Platformer;Platformer;2D;2D,PlayStation3,78,6.7,not specified,,,,,,,,,,
3246,Starbound,2016,Chucklefish,Fantasy;General;Fantasy;Action Adventure;Sandbox,PC,81,7.2,Online Multiplayer,['Chucklefish'],N/A,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",65382.0,91%,$14.99,['Chucklefish'],['Jul222016'],['Starbound'],['Chucklefish']
3247,KORG DS-10 PLUS,2010,AQInteractive,Miscellaneous;Music Maker;Music Maker;Application,DS,81,6.0,not specified,,,,,,,,,,
3248,Condemned: Criminal Origins,2005,MonolithProductions,Action Adventure;Horror;Horror;Survival,Xbox360,81,8.2,1 Player,,,,,,,,,,
3249,Condemned: Criminal Origins,2006,MonolithProductions,Action Adventure;Horror;Horror;Survival,PC,78,7.9,1 Player,,,,,,,,,,
3250,Tony Hawk's Project 8,2006,NeversoftEntertainment,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,Xbox360,81,7.6,8  Online,,,,,,,,,,
3251,Injustice: Gods Among Us,2013,NetherRealmStudios,Action;Fighting;Fighting;2D;2D,Xbox360,81,7.9,not specified,,,,,,,,,,
3252,Injustice: Gods Among Us,2013,NetherRealmStudios,Action;Fighting;Fighting;2D;2D,PlayStation3,78,7.9,Up to 8 ,,,,,,,,,,
3253,Nidhogg,2014,Messhof,General;Action;Miscellaneous;General,PC,81,6.7,1-2 ,,,,,,,,,,
3254,NBA 2K8,2007,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,81,7.0,8  Online,,,,,,,,,,
3255,NBA 2K8,2007,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,81,6.8,10  Online,,,,,,,,,,
3256,Torment: Tides of Numenera,2017,InXileEntertainment,General;General;Role-Playing;Western-Style,PC,81,7.0,No Online Multiplayer,,,,,,,,,,
3257,Torment: Tides of Numenera,2017,InXileEntertainment,General;Role-Playing;Western-Style,XboxOne,79,6.7,not specified,,,,,,,,,,
3258,Kalimba,2014,PressPlay,Action;General,XboxOne,81,7.3,not specified,,,,,,,,,,
3259,Tiger Woods PGA Tour 07,2006,EARedwoodShores,Sports;Traditional;Golf;Sim,Xbox,81,6.8,4  Online,,,,,,,,,,
3260,Tiger Woods PGA Tour 07,2006,EARedwoodShores,Sports;Traditional;Individual;Golf;Sim;Sim,PlayStation3,81,tbd,Up to 4 ,,,,,,,,,,
3261,Tiger Woods PGA Tour 07,2006,EARedwoodShores,Sports;Traditional;Individual;Golf;Sim;Sim,Xbox360,80,7.9,4  Online,,,,,,,,,,
3262,Tiger Woods PGA Tour 07,2006,EARedwoodShores,Sports;Traditional;Golf;Sim,PlayStation2,79,6.0,4  Online,,,,,,,,,,
3263,Tiger Woods PGA Tour 07,2006,TeamFusion,Sports;Traditional;Individual;Golf;Sim;Sim,PSP,78,tbd,1-4 ,,,,,,,,,,
3264,Metrico+,2016,DigitalDreams,Puzzle;Action,PlayStation4,81,6.3,not specified,,,,,,,,,,
3265,NHL 14,2013,ElectronicArts,Sports;Traditional;Team;Ice Hockey;Sim;Sim,Xbox360,81,6.0,not specified,,,,,,,,,,
3266,NHL 14,2013,ElectronicArts,Sports;Traditional;Team;Ice Hockey;Sim;Sim,PlayStation3,80,6.1,not specified,,,,,,,,,,
3267,To the Moon,2011,FreebirdGames,Role-Playing;Adventure;General;General;General,PC,81,9.0,No Online Multiplayer,,,,,,,,,,
3268,Madden NFL 15,2014,EASports,Sports;Traditional;Team;Football;Sim,PlayStation4,81,6.1,not specified,,,,,,,,,,
3269,Madden NFL 15,2014,EASports,Sports;Traditional;Team;Football;Sim,XboxOne,80,6.3,not specified,,,,,,,,,,
3270,Slime-san: Superslime Edition,2018,Fabraz,Action Adventure;Linear,PlayStation4,81,6.5,No Online Multiplayer,,,,,,,,,,
3271,Quadrilateral Cowboy,2016,BlendoGames,Simulation;Virtual;Career,PC,81,7.3,No Online Multiplayer,,,,,,,,,,
3272,Kingdoms of Amalur: Reckoning - The Legend of Dead Kel,2012,BigHugeGames,Role-Playing;Action RPG;Action RPG,Xbox360,81,7.8,not specified,,,,,,,,,,
